manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
0,135,C_noise_control,-1,0,Trixtar__,"Kalo mau transparan ya dari 2 sisi.  Dalam hal ini, share &amp; sosialisasikan dong tentang detail penilaian klasifikasi game menurut IGRS secara rinci, supaya developer juga bisa menyesuaikan game mereka buat user indo. Jangan rakyat terus yang ""ditelanjangi"". https://t.co/SId0HgIvVq",kalau mau transparan ya dari sisi dalam hal ini share sosialisasikan dong tentang detail penilaian klasifikasi game menurut igrs secara rinci supaya developer juga bisa menyesuaikan game mereka buat user indo jangan rakyat terus yang ditelanjangi,https://x.com/Trixtar__/status/2040917813586706669,2026-04-05 22:21:39,0,0.2586,0.0105,0,0,0.0,1,0.5,49,0,0.74290526,0.3731229
1,58,B_cluster_representative,1,0,SPayanadi,"Ada siaran pers resmi tentang IGRS &amp; rating gim di Steam,
Mari sahabat semua kita baca &amp; cek dulu sebelum kita berpendapat lebih jauh.

https://t.co/JhIz9ebfAt",ada siaran pers resmi tentang igrs rating game di steam mari sahabat semua kita baca cek dulu sebelum kita berpendapat lebih jauh,https://x.com/SPayanadi/status/2040933055498764387,2026-04-05 23:22:13,1,0.5693,0.0163,0,0,0.0,1,1.0,86,1,0.9236231,0.48303893
0,137,B_cluster_representative,0,0,Raaaxer,"Ya Allah, IGRS ada buzzernya",ya allah igrs ada buzzernya,https://x.com/Raaaxer/status/2040917770452476031,2026-04-05 22:21:29,0,0.5888,0.0021,0,0,0.0,1,1.0,49,0,0.9011446,0.3548218
0,800,C_noise_control,-1,0,boyguling,Istg just abolish the IGRS ffs,istg just abolish the igrs ffs,https://x.com/boyguling/status/2040779681080000797,2026-04-05 13:12:46,0,0.4363,0.0102,0,0,0.0,1,1.0,68,0,0.7460891,0.23470141
0,268,B_cluster_representative,1,0,stelleturu,I'm buying a game rated 3+ by IGRS,i m buying a game rated by igrs,https://x.com/stelleturu/status/2040850933521998280,2026-04-05 17:55:54,0,0.7087,0.0036,0,0,0.0,1,1.0,74,0,0.822137,0.3281753
0,1012,C_noise_control,-1,0,CorySakti28011,DAY#2 ADVOCATING OF REMOVING RC IGRS.,day advocating of removing rc igrs,https://x.com/CorySakti28011/status/2041486865271001455,2026-04-07 12:02:52,0,0.5678,0.0084,0,1,0.0,1,1.0,28,0,0.6095882,0.2604661
1,167,A_high_confidence_coordinated,1,1,MohQym68316,"Buat yang ngikutin rame IGRS &amp; rating gim di Steam, penjelasan resminya ada di sini, boleh jadi bahan baca dulu: https://t.co/YHh9eqmPS2",buat yang ngikutin rame igrs rating game di steam penjelasan resminya ada di sini boleh jadi bahan baca dulu,https://x.com/MohQym68316/status/2040905844490186859,2026-04-05 21:34:06,1,0.8088,0.0111,0,0,0.0,1,1.0,29,1,0.9335116,0.48532686
0,318,C_noise_control,-1,0,noviarguna72100,"@iPoopBased Kesalnya paham sih, TAPI karena gamer, developer, dan regulator sama-sama terdampak Dorongterus klarifikasi dan perbaikan bareng daripada makin panas. 
IGRS busa.",kesalnya paham sih tapi karena gamer developer dan regulator sama sama terdampak dorongterus klarifikasi dan perbaikan bareng daripada makin panas igrs busa,https://x.com/noviarguna72100/status/2040840299858280550,2026-04-05 17:13:39,0,0.4659,0.0093,7,0,0.0,6,0.6666666666666666,74,0,0.70369303,0.3649476
1,391,A_high_confidence_coordinated,1,1,rpramestaa12,"@mog_mediaa IGRS di Steam itu masih banyak yang pakai data awal/self-declare jadi belum final, dan memang tujuannya buat lindungi pemain muda sekaligus ngerapihin ekosistem game, jadi wajar kalau di fase awal masih ada yang perlu disesuaikan bareng.",igrs di steam itu masih banyak yang pakai data awal self declare jadi belum final dan memang tujuannya buat lindungi pemain muda sekaligus ngerapihin ekosistem game jadi wajar kalau di fase awal masih ada yang perlu disesuaikan bareng,https://x.com/rpramestaa12/status/2040832312699678855,2026-04-05 16:41:54,1,0.7423,0.0281,5,0,0.0,4,0.6666666666666666,116,1,0.96376437,0.411599
0,565,A_high_confidence_coordinated,0,1,Lipssszzz____,"@VRchama Komdigi + igrs = ""TOLOL""",komdigi igrs tolol,https://x.com/Lipssszzz____/status/2040821441881604600,2026-04-05 15:58:43,0,0.595,0.0136,2,0,0.0,1,0.5,105,0,0.84177995,0.34234512
0,1090,B_cluster_representative,0,0,fadhilnhaa,@iPoopBased Kok banyak binatang buzzer igrs wkwkw,kok banyak binatang buzzer igrs wkwkw,https://x.com/fadhilnhaa/status/2041427222867988726,2026-04-07 08:05:52,0,0.6668,0.0101,1,0,0.0,1,1.0,11,0,0.8135321,0.28295106
1,415,B_cluster_representative,1,0,rinimaulida008,"Buat yang lagi mengikuti isu IGRS dan rating gim di Steam, ini ada siaran pers resmi yang menjelaskan konteksnya. Bisa dibaca dulu biar dapat gambaran yang lebih utuh: https://t.co/7oUselpRmm",buat yang lagi mengikuti isu igrs dan rating game di steam ini ada siaran pers resmi yang menjelaskan konteksnya bisa dibaca dulu biar dapat gambaran yang lebih utuh,https://x.com/rinimaulida008/status/2040830628602810528,2026-04-05 16:35:13,1,0.628,0.0155,1,0,0.0,2,1.0,116,1,0.94243294,0.41249207
0,317,C_noise_control,-1,0,ALZgamin,Untung gw main game ginian doang di steam :v pada ribut semua ama IGRS https://t.co/KFDEoBCCPh,untung saya main game ginian doang di steam v pada ribut semua sama igrs,https://x.com/ALZgamin/status/2040840357844500671,2026-04-05 17:13:52,0,0.359,0.0069,0,0,0.0,1,1.0,74,0,0.6724272,0.29937655
1,435,A_high_confidence_coordinated,1,1,dvrtlngi,"@rayrestufauzi Sekadar info, rating IGRS di Steam saat ini banyak yang masih tahap awal/self-declare jadi belum final, dan memang tujuannya buat perlindungan pemain muda serta penataan ekosistem, jadi wajar kalau masih butuh penyesuaian",sekadar info rating igrs di steam saat ini banyak yang masih tahap awal self declare jadi belum final dan memang tujuannya buat perlindungan pemain muda serta penataan ekosistem jadi wajar kalau masih butuh penyesuaian,https://x.com/dvrtlngi/status/2040829796125647093,2026-04-05 16:31:54,1,0.6416,0.0269,3,0,0.0,4,1.0,116,1,0.9354407,0.4370423
1,511,A_high_confidence_coordinated,1,1,noviarguna72100,"@RRDelusi Rating IGRS yang kelihatan di Steam itu banyak yang masih data awal/selfdeclare, belum final. Wajar kalau sekarang ada yang belum pas, lagi proses disesuaikan dulu.",rating igrs yang kelihatan di steam itu banyak yang masih data awal self declare belum final wajar kalau sekarang ada yang belum pas lagi proses disesuaikan dulu,https://x.com/noviarguna72100/status/2040824855063564392,2026-04-05 16:12:16,1,0.9288,0.029,7,0,0.0,6,0.6666666666666666,116,1,0.9815091,0.40797493
0,52,C_noise_control,-1,0,MFRcapture,@kurawa @xLanglangBuana tak usah jauh2 deh. di X ini saja konten bokep masih bebas kok diakses. menurut anda yang orang internal KOMDIGI kenapa begitu? apakah kalian hanya makan gaji buta sambil sekali2 bikin kebijakan kontroversial yang hanya keliaran wah d teori tapi bobrok d pelaksanaan kayak IGRS?,tidak usah jauh deh di x ini saja konten bokep masih bebas kok diakses menurut anda yang orang internal komdigi mengapa begitu apakah kalian hanya makan gaji buta sambil sekali bikin kebijakan kontroversial yang hanya keliaran wah d teori tapi bobrok d pelaksanaan seperti igrs,https://x.com/MFRcapture/status/2040933861430071311,2026-04-05 23:25:25,0,0.3041,0.0239,2,0,0.0,2,1.0,86,0,0.6872611,0.32979465
0,523,C_noise_control,-1,0,KvnBhgs,Tbh once people know who's in the IGRS shit their life would be fucking over.,tbh once people know who s in the igrs shit their life would be fucking over,https://x.com/KvnBhgs/status/2040824574347272228,2026-04-05 16:11:09,0,0.3239,0.0092,0,0,0.0,1,1.0,116,0,0.6654273,0.30381194
0,1067,B_cluster_representative,0,0,RiRuPizza,Malu ga tuh igrs di omongin orang luar,malu tidak itu igrs di omongin orang luar,https://x.com/RiRuPizza/status/2041445614043779100,2026-04-07 09:18:57,0,0.5208,0.0255,0,0,0.0,1,1.0,17,0,0.82609373,0.25490433
0,567,C_noise_control,-1,0,kindahao,I fear Love and deepspace won't survive IGRS 💀💀,i fear love and deepspace won t survive igrs,https://x.com/kindahao/status/2040821342187237648,2026-04-05 15:58:19,0,0.9098,0.004,0,0,0.0,1,1.0,105,0,0.6352251,0.18583573
0,909,B_cluster_representative,1,0,hydarnus,"Saya setuju dengan statemen kecanduan game ini, tapi ga ada kaitan mas sama rating, apalagi IGRS. Game online di rating pun orang tua masih pada ngasih anaknya gadget, ga peduli di install apa. Makanya perlu pengawasan juga dari orang tuanya, jangan semata-mata nyalahin gamenya",saya setuju dengan statemen kecanduan game ini tapi tidak ada kaitan mas sama rating apalagi igrs game online di rating pun orang tua masih pada ngasih anaknya gadget tidak peduli di install apa makanya perlu pengawasan juga dari orang tuanya jangan semata mata nyalahin gamenya,https://x.com/hydarnus/status/2041565354754023679,2026-04-07 17:14:45,0,0.4477,0.0267,0,0,0.0,1,0.5,6,0,0.8201644,0.40594274
1,605,A_high_confidence_coordinated,1,1,carapaklek,Informasi resmi mengenai regulasi rating gim Steam menurut standar IGRS sudah tersedia di laman Komdigi. Mari kita pahami dulu duduk perkaranya melalui rilis ini supaya diskusi kita tetap berdasar pada data yang valid: https://t.co/VAOLohoF0o,informasi resmi mengenai regulasi rating game steam menurut standar igrs sudah tersedia di laman komdigi mari kita pahami dulu duduk perkaranya melalui rilis ini supaya diskusi kita tetap berdasar pada data yang valid,https://x.com/carapaklek/status/2040817071425298904,2026-04-05 15:41:21,1,0.3149,0.014,8,0,0.0,7,0.7777777777777778,105,1,0.8904904,0.41893077
0,290,B_cluster_representative,0,0,Serenz0_,IGRS aja pake buzzer segala lu goblok @kemkomdigi,igrs aja pake buzzer segala kamu goblok,https://x.com/Serenz0_/status/2040846441816686839,2026-04-05 17:38:03,0,0.4706,0.0124,0,0,0.0,1,1.0,74,0,0.87695783,0.3468687
0,596,C_noise_control,-1,0,pajakocak,"@kemkomdigi besok Senin. Cabut itu IGRS kalau gak mau Senin-nya kami bikin lebih Senin, dan hari setelahnya terasa Senin selamanya. 

Benerin tuh judol, pinjol, spam. Jangan sok2an",besok senin cabut itu igrs kalau tidak mau senin nya kami bikin lebih senin dan hari setelahnya terasa senin selamanya benerin itu judol pinjol spam jangan sok an,https://x.com/pajakocak/status/2040817864274591903,2026-04-05 15:44:30,0,0.6146,0.01,1,0,0.0,1,1.0,105,0,0.6605481,0.24466781
0,824,C_noise_control,-1,0,feelingfluky,"ts4 got rated ""not fit for distribution"" by igrs lmao",ts got rated not fit for distribution by igrs lmao,https://x.com/feelingfluky/status/2040776094765260974,2026-04-05 12:58:31,0,0.8368,0.0069,0,0,0.0,1,1.0,67,0,0.80821943,0.19181931
1,394,A_high_confidence_coordinated,1,1,mintozaki75,@mog_mediaa Rating IGRS di steam masih data awal jadi masih perlu banyak perbaikan,rating igrs di steam masih data awal jadi masih perlu banyak perbaikan,https://x.com/mintozaki75/status/2040832204713148427,2026-04-05 16:41:29,1,0.5565,0.0196,2,0,0.0,3,1.0,116,1,0.83728254,0.3274183
0,768,C_noise_control,-1,0,cutadh,ini fatal bgt sih igrs ngaco total,ini fatal banget sih igrs ngaco total,https://x.com/cutadh/status/2040788886486700061,2026-04-05 13:49:21,0,0.5921,0.0043,0,0,0.0,1,1.0,68,0,0.6888814,0.19124629
1,128,B_cluster_representative,1,0,Bambang65635601,"‘Informasi ini betul resmi masalah IGRS &amp; rating gim di Steam, bisa jadi referensi biar info yang beredar lebih lengkap dan valid serta akurat kebenarannya  maka silahkan dicek di [link]’https://t.co/lpaabY1u8P",informasi ini betul resmi masalah igrs rating game di steam bisa jadi referensi biar info yang beredar lebih lengkap dan valid serta akurat kebenarannya maka silahkan dicek di link,https://x.com/Bambang65635601/status/2040918773444890964,2026-04-05 22:25:28,1,0.5986,0.0113,0,0,0.0,1,1.0,49,1,0.8942218,0.43844733
1,141,B_cluster_representative,1,0,triedhi888,"Ini yang ditunggu tunggu beritanya, rilis resmi soal IGRS &amp; rating gim di Steam, 👇👇👇
https://t.co/mZ77I23ZQv",ini yang ditunggu tunggu beritanya rilis resmi soal igrs rating game di steam,https://x.com/triedhi888/status/2040915601267531776,2026-04-05 22:12:52,1,0.4519,0.0068,0,0,0.0,1,1.0,49,1,0.91005963,0.43871617
0,505,C_noise_control,-1,0,Chichi_X_Mune,this is why IGRS is a stupid idea because it's made by people who don't understand video game,this is why igrs is a stupid idea because it s made by people who don t understand video game,https://x.com/Chichi_X_Mune/status/2040825174422163910,2026-04-05 16:13:32,0,0.3544,0.0099,0,0,0.0,1,1.0,116,0,0.75381345,0.3634251
1,594,A_high_confidence_coordinated,2,1,marufin865168,"Ada baiknya, Sebelum debat soal IGRS ke mana‑mana, mungkin oke baca dulu siaran pers resminya di sini:
https://t.co/A5XPhz2geK",ada baiknya sebelum debat soal igrs ke mana mana mungkin oke baca dulu siaran pers resminya di sini,https://x.com/marufin865168/status/2040817962387706142,2026-04-05 15:44:53,1,0.9527,0.014,0,0,0.0,1,1.0,105,1,0.9186771,0.29182023
0,857,C_noise_control,-1,0,ShaniBudi,"Ya Coretax, ya IGRS. Deploy belom siap tapi dipaksain. yang kena imbasnya ya rakyat jelata macem kita ini.",ya coretax ya igrs deploy belum siap tapi dipaksain yang kena imbasnya ya rakyat jelata macem kita ini,https://x.com/ShaniBudi/status/2040772039271936238,2026-04-05 12:42:24,0,0.4305,0.0095,0,2,0.0,1,1.0,67,0,0.64501345,0.34171075
0,1258,C_noise_control,-1,0,GemaShowIndo,"@XxEscAltF4 Klo ad source yg mw w bahas, feel free tarok d sni ya (konteks IGRS)",kalau ad source yang mw w bahas feel free tarok d sni ya konteks igrs,https://x.com/GemaShowIndo/status/2041315388378829201,2026-04-07 00:41:29,0,0.456,0.0045,1,4,0.0,2,0.6666666666666666,11,0,0.5665418,0.29742002
1,597,A_high_confidence_coordinated,1,1,MRidhonew16179,"Kalau mau lihat penjelasan yang lebih lengkap, siaran pers resmi terkait IGRS &amp; rating gim di Steam bisa dibaca dulu lewat link berikut ya : https://t.co/iSS6BZBiLf",kalau mau lihat penjelasan yang lebih lengkap siaran pers resmi terkait igrs rating game di steam bisa dibaca dulu lewat link berikut ya,https://x.com/MRidhonew16179/status/2040817566969741754,2026-04-05 15:43:19,1,0.5139,0.0195,4,0,0.0,4,0.8,105,1,0.9652399,0.46222785
0,905,C_noise_control,-1,0,Ioroiisme,"@onnowpurbo Tujuannya ya dua hal, menekan developer/publisher (ini potensi cuan pasif yang memungkinkan ada aspek yang diatur di bawah meja) juga menekan player. IGRS bisa digunakan mengontrol dua hal itu, berarti masuk ke fase selanjutnya untuk membatasi gerak opini dalam platform.",tujuannya ya dua hal menekan developer publisher ini potensi cuan pasif yang memungkinkan ada aspek yang diatur di bawah meja juga menekan player igrs bisa digunakan mengontrol dua hal itu berarti masuk ke fase selanjutnya untuk membatasi gerak opini dalam platform,https://x.com/Ioroiisme/status/2041592946416611769,2026-04-07 19:04:24,0,0.2279,0.0094,0,0,0.0,2,1.0,2,0,0.6571169,0.31678784
1,165,B_cluster_representative,1,0,arsiamalia,Informasi resmi terkait sistem IGRS dan rating gim di Steam sudah dirilis. Yuk baca dulu isinya supaya pandangannya jadi lebih jelas https://t.co/073fR083UQ,informasi resmi terkait sistem igrs dan rating game di steam sudah dirilis yuk baca dulu isinya supaya pandangannya jadi lebih jelas,https://x.com/arsiamalia/status/2040906403485987243,2026-04-05 21:36:19,1,0.4566,0.0147,0,0,0.0,1,1.0,29,1,0.92528725,0.43459797
1,586,B_cluster_representative,1,0,asep2b,"Diskusi soal IGRS dan rating gim di Steam lagi ramai, tapi ada baiknya lihat dulu siaran pers resminya biar lebih lengkap. Bisa dibaca di sini:

https://t.co/G2DGxdtOW9",diskusi soal igrs dan rating game di steam lagi ramai tapi ada baiknya lihat dulu siaran pers resminya biar lebih lengkap bisa dibaca di sini,https://x.com/asep2b/status/2040818780423799089,2026-04-05 15:48:08,1,0.5131,0.0171,1,0,0.0,1,0.5,105,1,0.93381524,0.46105888
0,1125,C_noise_control,-1,0,Rei_OnZ,"@GemaShowIndo tambahan ini bang, rating langsung dari website IGRS-nya bukan lewat steam-steaman lagi wkwkkw https://t.co/vA5rTBsZ9N",tambahan ini bang rating langsung dari website igrs nya bukan lewat steam steaman lagi wkwkkw,https://x.com/Rei_OnZ/status/2041398536512913773,2026-04-07 06:11:53,0,0.5539,0.0109,1,0,0.0,1,0.5,17,0,0.75971735,0.36838347
1,532,A_high_confidence_coordinated,1,1,rpramestaa12,"@kukuhya Sedikit klarifikasi, rating IGRS di Steam itu banyak yang masih self-declare, jadi belum final. Wajar kalau masih ada yang belum pas. Ini lagi fase penyesuaian, tujuannya buat perlindungan pemain muda dan penataan ekosistem. Kalau ada yang janggal, kemungkinan masih perbaikan",sedikit klarifikasi rating igrs di steam itu banyak yang masih self declare jadi belum final wajar kalau masih ada yang belum pas ini lagi fase penyesuaian tujuannya buat perlindungan pemain muda dan penataan ekosistem kalau ada yang janggal kemungkinan masih perbaikan,https://x.com/rpramestaa12/status/2040823801127293001,2026-04-05 16:08:05,1,0.6416,0.0307,5,0,0.0,4,0.6666666666666666,116,1,0.9251847,0.4276417
0,641,C_noise_control,-1,0,verstalie,Gue mau tidur tenang tapi malah dapet kenyataan negara gue sebapuk itu dengan IGRS nya,saya mau tidur tenang tapi malah dapet kenyataan negara saya sebapuk itu dengan igrs nya,https://x.com/verstalie/status/2040813888695079098,2026-04-05 15:28:42,0,0.4553,0.0057,0,0,0.0,1,1.0,105,0,0.7207511,0.15391046
1,487,A_high_confidence_coordinated,1,1,dh74169970,@kerissakti Rating IGRS di Steam saat ini memang membingungkan &amp; butuh penyesuaian. Penting ada transparansi kriteria &amp; perbaikan rutin agar sistem makin akurat. 🎮✨,rating igrs di steam saat ini memang membingungkan butuh penyesuaian penting ada transparansi kriteria perbaikan rutin agar sistem makin akurat,https://x.com/dh74169970/status/2040827120642056562,2026-04-05 16:21:16,1,0.6324,0.01,3,0,0.0,3,1.0,116,1,0.90666556,0.3678151
1,587,A_high_confidence_coordinated,1,1,DazzZulia,"Buat yang lagi bahas IGRS &amp; rating gim di Steam, ini ada siaran pers resminya sebagai penjelasan. Bisa dicek dulu sebelum ambil kesimpulan: https://t.co/eDNu36BqBB",buat yang lagi bahas igrs rating game di steam ini ada siaran pers resminya sebagai penjelasan bisa dicek dulu sebelum ambil kesimpulan,https://x.com/DazzZulia/status/2040818730746417639,2026-04-05 15:47:56,1,0.783,0.0149,3,0,0.0,2,0.5,105,1,0.96638745,0.47555715
0,254,B_cluster_representative,1,0,goldensunfyre,"halaaah, kaya yg punya dan pernah pake steam aja lu buzzer. coba main2 dulu aja ke steam-nya. IGRS-nya yg ngablu, malah nyalahin steam. di steam gamenya udah ditag sexual content, sama IGRS dikasih rating 3+. meanwhile upin ipin dikasih rating 18+, lawak.",halaaah seperti yang punya dan pernah pake steam aja kamu buzzer coba main dulu aja ke steam nya igrs nya yang ngablu malah nyalahin steam di steam gamenya sudah ditag sexual content sama igrs dikasih rating meanwhile upin ipin dikasih rating lawak,https://x.com/goldensunfyre/status/2040856239446585369,2026-04-05 18:16:59,0,0.4052,0.0122,0,0,0.0,1,1.0,34,0,0.8021517,0.38706762
